IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.89.154.139,443,443,true,FRA,Europe,Frankfurt,250,4.58
34.116.255.233,443,443,true,FRA,Europe,Frankfurt,267,4.58
34.116.217.100,443,443,true,FRA,Europe,Frankfurt,340,4.58
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,260,4.57
34.116.156.226,443,443,true,FRA,Europe,Frankfurt,298,4.57
34.91.183.32,443,443,true,FRA,Europe,Frankfurt,267,4.57
34.65.96.247,443,443,true,FRA,Europe,Frankfurt,249,4.57
34.65.158.214,443,443,true,FRA,Europe,Frankfurt,259,4.56
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,262,4.56
34.91.1.34,443,443,true,FRA,Europe,Frankfurt,260,4.56
34.159.152.9,443,443,true,FRA,Europe,Frankfurt,252,4.56
34.65.187.42,443,443,true,FRA,Europe,Frankfurt,255,4.56
34.116.193.101,443,443,true,FRA,Europe,Frankfurt,281,4.56
34.154.192.70,443,443,true,FRA,Europe,Frankfurt,262,4.55
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,267,4.55
34.141.217.146,443,443,true,FRA,Europe,Frankfurt,259,4.55
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,269,4.55
34.65.160.189,443,443,true,FRA,Europe,Frankfurt,285,4.55
34.159.75.128,443,443,true,FRA,Europe,Frankfurt,292,4.54
34.65.130.191,443,443,true,FRA,Europe,Frankfurt,262,4.54
34.154.36.163,443,443,true,FRA,Europe,Frankfurt,266,4.54
34.32.177.19,443,443,true,FRA,Europe,Frankfurt,257,4.54
34.141.250.30,443,443,true,FRA,Europe,Frankfurt,264,4.54
34.89.132.7,443,443,true,FRA,Europe,Frankfurt,255,4.54
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,267,4.53
34.91.183.32,443,443,true,FRA,Europe,Frankfurt,263,4.53
34.154.207.89,443,443,true,FRA,Europe,Frankfurt,255,4.52
34.118.18.167,443,443,true,FRA,Europe,Frankfurt,272,4.52
34.107.113.210,443,443,true,FRA,Europe,Frankfurt,308,4.52
34.91.230.86,443,443,true,FRA,Europe,Frankfurt,263,4.51
34.116.203.237,443,443,true,FRA,Europe,Frankfurt,314,4.51
34.91.195.105,443,443,true,FRA,Europe,Frankfurt,258,4.51
34.107.26.249,443,443,true,FRA,Europe,Frankfurt,265,4.51
34.91.12.47,443,443,true,FRA,Europe,Frankfurt,257,4.51
34.118.3.118,443,443,true,FRA,Europe,Frankfurt,267,4.51
34.91.195.105,443,443,true,FRA,Europe,Frankfurt,267,4.51
34.91.12.47,443,443,true,FRA,Europe,Frankfurt,259,4.51
34.91.218.58,443,443,true,FRA,Europe,Frankfurt,258,4.51
34.118.102.129,443,443,true,FRA,Europe,Frankfurt,316,4.51
34.32.145.169,443,443,true,FRA,Europe,Frankfurt,259,4.50
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,378,4.50
34.116.142.119,443,443,true,FRA,Europe,Frankfurt,353,4.50
34.116.224.223,443,443,true,FRA,Europe,Frankfurt,270,4.50
34.116.250.92,443,443,true,FRA,Europe,Frankfurt,270,4.49
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,257,4.49
34.90.159.105,443,443,true,FRA,Europe,Frankfurt,263,4.49
